Land-Ocean: Global Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1880,-.18,-.24,-.09,-.16,-.10,-.21,-.18,-.10,-.15,-.23,-.22,-.17,-.17,***,***,-.12,-.16,-.20
1881,-.19,-.14,.03,.05,.06,-.18,.00,-.04,-.15,-.22,-.18,-.07,-.09,-.10,-.17,.05,-.07,-.19
1882,.16,.14,.04,-.17,-.15,-.23,-.16,-.07,-.14,-.24,-.17,-.36,-.11,-.09,.08,-.09,-.15,-.18
1883,-.29,-.37,-.12,-.18,-.17,-.08,-.06,-.14,-.21,-.11,-.23,-.11,-.17,-.19,-.34,-.16,-.09,-.18
1884,-.13,-.08,-.36,-.40,-.34,-.36,-.30,-.27,-.27,-.25,-.33,-.31,-.28,-.27,-.11,-.36,-.31,-.29
1885,-.58,-.34,-.27,-.42,-.45,-.43,-.34,-.31,-.29,-.24,-.24,-.11,-.33,-.35,-.41,-.38,-.36,-.25
1886,-.44,-.51,-.43,-.28,-.24,-.34,-.18,-.31,-.24,-.28,-.27,-.26,-.32,-.30,-.35,-.32,-.28,-.26
1887,-.72,-.57,-.36,-.35,-.31,-.25,-.26,-.36,-.26,-.36,-.26,-.33,-.36,-.36,-.52,-.34,-.29,-.29
1888,-.34,-.36,-.42,-.20,-.22,-.17,-.10,-.16,-.12,.01,.02,-.04,-.18,-.20,-.34,-.28,-.14,-.03
1889,-.09,.16,.06,.09,-.01,-.10,-.08,-.21,-.24,-.25,-.34,-.29,-.11,-.09,.01,.05,-.13,-.28
1890,-.42,-.45,-.40,-.30,-.40,-.25,-.28,-.39,-.37,-.25,-.43,-.32,-.35,-.35,-.39,-.37,-.31,-.35
1891,-.34,-.47,-.18,-.27,-.17,-.21,-.17,-.17,-.16,-.22,-.31,-.05,-.23,-.25,-.38,-.21,-.18,-.23
1892,-.29,-.12,-.40,-.34,-.24,-.22,-.31,-.27,-.17,-.14,-.42,-.38,-.27,-.25,-.15,-.32,-.27,-.24
1893,-.80,-.56,-.22,-.27,-.33,-.25,-.14,-.25,-.23,-.19,-.19,-.34,-.31,-.32,-.58,-.27,-.21,-.20
1894,-.53,-.31,-.23,-.45,-.32,-.41,-.25,-.26,-.29,-.24,-.27,-.22,-.31,-.32,-.39,-.33,-.30,-.27
1895,-.42,-.43,-.34,-.22,-.28,-.22,-.18,-.18,-.12,-.10,-.16,-.13,-.23,-.24,-.36,-.28,-.19,-.13
1896,-.22,-.12,-.26,-.30,-.15,-.11,-.02,-.05,-.07,.07,-.04,-.04,-.11,-.12,-.16,-.24,-.06,-.01
1897,-.15,-.17,-.14,-.01,-.01,-.11,-.02,-.09,-.08,-.13,-.18,-.20,-.11,-.09,-.12,-.05,-.07,-.13
1898,-.02,-.30,-.52,-.31,-.30,-.19,-.22,-.27,-.21,-.34,-.38,-.23,-.27,-.27,-.17,-.38,-.23,-.31
1899,-.16,-.38,-.36,-.20,-.23,-.31,-.16,-.08,-.05,-.04,.13,-.26,-.18,-.17,-.26,-.26,-.19,.01
1900,-.35,-.05,.01,-.08,-.08,-.09,-.12,-.08,-.05,.10,-.06,-.06,-.08,-.09,-.22,-.05,-.10,-.01
1901,-.21,-.11,.06,-.03,-.15,-.11,-.14,-.20,-.22,-.29,-.16,-.27,-.15,-.14,-.13,-.04,-.15,-.23
1902,-.16,-.09,-.27,-.27,-.32,-.31,-.27,-.30,-.29,-.30,-.36,-.41,-.28,-.27,-.17,-.29,-.29,-.32
1903,-.23,-.05,-.23,-.41,-.39,-.42,-.34,-.45,-.49,-.46,-.41,-.50,-.37,-.36,-.23,-.34,-.41,-.46
1904,-.62,-.58,-.50,-.51,-.52,-.48,-.51,-.49,-.56,-.39,-.17,-.33,-.47,-.49,-.57,-.51,-.49,-.37
1905,-.35,-.59,-.21,-.33,-.29,-.28,-.26,-.20,-.19,-.25,-.07,-.13,-.26,-.28,-.42,-.28,-.25,-.17
1906,-.28,-.29,-.18,-.05,-.26,-.19,-.23,-.20,-.28,-.20,-.37,-.15,-.22,-.22,-.23,-.16,-.21,-.28
1907,-.43,-.51,-.27,-.37,-.46,-.42,-.35,-.34,-.34,-.22,-.46,-.47,-.39,-.36,-.36,-.37,-.37,-.34
1908,-.44,-.33,-.55,-.44,-.37,-.38,-.35,-.46,-.36,-.44,-.52,-.49,-.43,-.43,-.41,-.46,-.40,-.44
1909,-.73,-.46,-.54,-.59,-.55,-.52,-.45,-.34,-.39,-.40,-.32,-.56,-.49,-.48,-.56,-.56,-.44,-.37
1910,-.42,-.41,-.50,-.43,-.34,-.38,-.34,-.37,-.39,-.41,-.57,-.67,-.44,-.43,-.46,-.42,-.37,-.46
1911,-.62,-.57,-.60,-.53,-.51,-.50,-.42,-.44,-.41,-.26,-.21,-.21,-.44,-.48,-.62,-.55,-.45,-.29
1912,-.25,-.14,-.38,-.17,-.21,-.24,-.43,-.54,-.58,-.57,-.39,-.43,-.36,-.34,-.20,-.26,-.40,-.51
1913,-.40,-.45,-.42,-.39,-.44,-.45,-.36,-.33,-.35,-.32,-.19,-.02,-.35,-.38,-.43,-.42,-.38,-.29
1914,.05,-.10,-.24,-.30,-.21,-.25,-.23,-.16,-.17,-.03,-.15,-.04,-.15,-.15,-.02,-.25,-.22,-.12
1915,-.20,-.04,-.10,.07,-.06,-.22,-.12,-.22,-.21,-.24,-.13,-.21,-.14,-.13,-.09,-.03,-.19,-.19
1916,-.12,-.14,-.28,-.30,-.35,-.49,-.37,-.28,-.36,-.33,-.46,-.81,-.36,-.31,-.16,-.31,-.38,-.38
1917,-.57,-.63,-.63,-.55,-.55,-.43,-.25,-.22,-.23,-.44,-.34,-.68,-.46,-.47,-.67,-.58,-.30,-.33
1918,-.48,-.34,-.24,-.44,-.43,-.36,-.32,-.31,-.17,-.06,-.12,-.30,-.30,-.33,-.50,-.37,-.33,-.12
1919,-.20,-.23,-.21,-.12,-.28,-.36,-.29,-.33,-.25,-.20,-.41,-.42,-.28,-.27,-.24,-.20,-.33,-.29
1920,-.25,-.27,-.12,-.24,-.27,-.36,-.30,-.26,-.22,-.26,-.27,-.47,-.27,-.27,-.31,-.21,-.31,-.25
1921,-.04,-.18,-.23,-.29,-.30,-.27,-.14,-.26,-.19,-.03,-.14,-.18,-.19,-.21,-.23,-.27,-.23,-.12
1922,-.34,-.44,-.15,-.23,-.33,-.30,-.27,-.33,-.35,-.32,-.14,-.20,-.28,-.28,-.32,-.24,-.30,-.27
